#{"t_start": 1591444648.368772, "env_id": "SuperMarioBros-v2"}
r,l,t
626,834,6.97117
650,353,8.796608
1320,829,12.952803
356,472,15.347014
242,141,16.080911
592,430,18.320206
818,512,20.980252
356,468,23.35005
1561,824,27.503625
249,126,28.169452
631,337,29.916752
610,440,32.119931
249,126,32.79768
621,349,34.637052
618,686,38.038165
245,144,38.821467
247,137,39.545161
616,438,41.750744
627,284,43.247024
620,515,45.876923
341,468,48.209916
627,284,49.701624
356,467,52.112188
791,756,90.190833
632,714,147.269009
