#{"t_start": 1592106121.515935, "env_id": "SuperMarioBros-v0"}
r,l,t
734.0,81,12.440217
455.0,45,14.01449
658.0,215,25.744293
408.0,48,27.428091
222.0,23,28.178859
1009.0,764,102.232441
231.0,20,106.316002
841.0,75,116.725751
236.0,20,118.955089
717.0,120,133.825597
231.0,20,136.304264
466.0,38,140.364855
235.0,19,142.541433
445.0,42,147.532752
231.0,20,150.270831
446.0,41,155.482258
231.0,20,157.577145
450.0,40,161.226897
231.0,21,164.918984
448.0,41,168.769878
231.0,20,170.664805
449.0,41,173.98554
231.0,21,175.630151
461.0,38,178.883844
239.0,18,180.819395
819.0,75,189.808509
235.0,20,191.615129
446.0,41,195.397339
